Ward ID,Month,Monthly_Burglaries,Ward Name,Ward_Area,Monthly_Crime_Density
E05009312,2024-03-01,15,Walbrook,0.07474051119863737,200.6943725623524
E05009312,2024-04-01,13,Walbrook,0.07474051119863737,173.93512288737207
E05009312,2024-05-01,15,Walbrook,0.07474051119863737,200.6943725623524
E05009312,2024-06-01,16,Walbrook,0.07474051119863737,214.07399739984257
E05009312,2024-07-01,19,Walbrook,0.07474051119863737,254.21287191231306
E05009312,2024-08-01,20,Walbrook,0.07474051119863737,267.5924967498032
E05009312,2024-09-01,19,Walbrook,0.07474051119863737,254.21287191231306
E05009312,2024-10-01,20,Walbrook,0.07474051119863737,267.5924967498032
E05009312,2024-11-01,10,Walbrook,0.07474051119863737,133.7962483749016
E05009312,2024-12-01,18,Walbrook,0.07474051119863737,240.83324707482288
E05009312,2025-01-01,17,Walbrook,0.07474051119863737,227.45362223733272
E05009312,2025-02-01,20,Walbrook,0.07474051119863737,267.5924967498032
E05009317,2022-03-01,7,Bethnal Green,1.2121742833197833,5.774747159978589
E05009317,2022-04-01,7,Bethnal Green,1.2121742833197833,5.774747159978589
E05009317,2022-05-01,20,Bethnal Green,1.2121742833197833,16.499277599938825
E05009317,2022-06-01,9,Bethnal Green,1.2121742833197833,7.424674919972472
E05009317,2022-07-01,7,Bethnal Green,1.2121742833197833,5.774747159978589
E05009317,2022-08-01,9,Bethnal Green,1.2121742833197833,7.424674919972472
E05009317,2022-09-01,11,Bethnal Green,1.2121742833197833,9.074602679966354
E05009317,2022-10-01,8,Bethnal Green,1.2121742833197833,6.5997110399755305
E05009317,2022-11-01,17,Bethnal Green,1.2121742833197833,14.024385959948003
E05009317,2022-12-01,16,Bethnal Green,1.2121742833197833,13.199422079951061
E05009317,2023-01-01,24,Bethnal Green,1.2121742833197833,19.79913311992659
E05009317,2023-02-01,14,Bethnal Green,1.2121742833197833,11.549494319957178
E05009317,2023-03-01,27,Bethnal Green,1.2121742833197833,22.274024759917413
E05009317,2023-04-01,22,Bethnal Green,1.2121742833197833,18.149205359932708
E05009317,2023-05-01,23,Bethnal Green,1.2121742833197833,18.97416923992965
E05009317,2023-06-01,15,Bethnal Green,1.2121742833197833,12.37445819995412
E05009317,2023-07-01,17,Bethnal Green,1.2121742833197833,14.024385959948003
E05009317,2023-08-01,21,Bethnal Green,1.2121742833197833,17.32424147993577
E05009317,2023-09-01,17,Bethnal Green,1.2121742833197833,14.024385959948003
E05009317,2023-10-01,19,Bethnal Green,1.2121742833197833,15.674313719941884
E05009317,2023-11-01,18,Bethnal Green,1.2121742833197833,14.849349839944944
E05009317,2023-12-01,10,Bethnal Green,1.2121742833197833,8.249638799969413
E05009317,2024-01-01,17,Bethnal Green,1.2121742833197833,14.024385959948003
E05009317,2024-02-01,10,Bethnal Green,1.2121742833197833,8.249638799969413
E05009317,2024-03-01,11,Bethnal Green,1.2121742833197833,9.074602679966354
E05009317,2024-04-01,16,Bethnal Green,1.2121742833197833,13.199422079951061
E05009317,2024-05-01,17,Bethnal Green,1.2121742833197833,14.024385959948003
E05009317,2024-06-01,11,Bethnal Green,1.2121742833197833,9.074602679966354
E05009317,2024-07-01,14,Bethnal Green,1.2121742833197833,11.549494319957178
E05009317,2024-08-01,15,Bethnal Green,1.2121742833197833,12.37445819995412
E05009317,2024-09-01,18,Bethnal Green,1.2121742833197833,14.849349839944944
E05009317,2024-10-01,14,Bethnal Green,1.2121742833197833,11.549494319957178
E05009317,2024-11-01,20,Bethnal Green,1.2121742833197833,16.499277599938825
E05009317,2024-12-01,18,Bethnal Green,1.2121742833197833,14.849349839944944
E05009317,2025-01-01,24,Bethnal Green,1.2121742833197833,19.79913311992659
E05009317,2025-02-01,6,Bethnal Green,1.2121742833197833,4.949783279981648
E05009318,2022-03-01,6,Blackwall & Cubitt Town,1.8793941279807727,3.192518222054051
E05009318,2022-04-01,9,Blackwall & Cubitt Town,1.8793941279807727,4.788777333081077
E05009318,2022-05-01,13,Blackwall & Cubitt Town,1.8793941279807727,6.917122814450444
E05009318,2022-06-01,10,Blackwall & Cubitt Town,1.8793941279807727,5.320863703423418
E05009318,2022-07-01,6,Blackwall & Cubitt Town,1.8793941279807727,3.192518222054051
E05009318,2022-08-01,9,Blackwall & Cubitt Town,1.8793941279807727,4.788777333081077
E05009318,2022-09-01,8,Blackwall & Cubitt Town,1.8793941279807727,4.256690962738735
E05009318,2022-10-01,3,Blackwall & Cubitt Town,1.8793941279807727,1.5962591110270254
E05009318,2022-11-01,6,Blackwall & Cubitt Town,1.8793941279807727,3.192518222054051
E05009318,2022-12-01,10,Blackwall & Cubitt Town,1.8793941279807727,5.320863703423418
E05009318,2023-01-01,4,Blackwall & Cubitt Town,1.8793941279807727,2.1283454813693674
E05009318,2023-02-01,4,Blackwall & Cubitt Town,1.8793941279807727,2.1283454813693674
E05009318,2023-03-01,8,Blackwall & Cubitt Town,1.8793941279807727,4.256690962738735
E05009318,2023-04-01,5,Blackwall & Cubitt Town,1.8793941279807727,2.660431851711709
E05009318,2023-05-01,15,Blackwall & Cubitt Town,1.8793941279807727,7.9812955551351275
E05009318,2023-06-01,6,Blackwall & Cubitt Town,1.8793941279807727,3.192518222054051
E05009318,2023-07-01,9,Blackwall & Cubitt Town,1.8793941279807727,4.788777333081077
E05009318,2023-08-01,14,Blackwall & Cubitt Town,1.8793941279807727,7.449209184792786
E05009318,2023-09-01,7,Blackwall & Cubitt Town,1.8793941279807727,3.724604592396393
E05009318,2023-10-01,9,Blackwall & Cubitt Town,1.8793941279807727,4.788777333081077
E05009318,2023-11-01,6,Blackwall & Cubitt Town,1.8793941279807727,3.192518222054051
E05009318,2023-12-01,13,Blackwall & Cubitt Town,1.8793941279807727,6.917122814450444
E05009318,2024-01-01,9,Blackwall & Cubitt Town,1.8793941279807727,4.788777333081077
E05009318,2024-02-01,2,Blackwall & Cubitt Town,1.8793941279807727,1.0641727406846837
E05009318,2024-03-01,13,Blackwall & Cubitt Town,1.8793941279807727,6.917122814450444
E05009318,2024-04-01,7,Blackwall & Cubitt Town,1.8793941279807727,3.724604592396393
E05009318,2024-05-01,7,Blackwall & Cubitt Town,1.8793941279807727,3.724604592396393
E05009318,2024-06-01,6,Blackwall & Cubitt Town,1.8793941279807727,3.192518222054051
E05009318,2024-07-01,6,Blackwall & Cubitt Town,1.8793941279807727,3.192518222054051
E05009318,2024-08-01,6,Blackwall & Cubitt Town,1.8793941279807727,3.192518222054051
E05009318,2024-09-01,14,Blackwall & Cubitt Town,1.8793941279807727,7.449209184792786
E05009318,2024-10-01,11,Blackwall & Cubitt Town,1.8793941279807727,5.8529500737657605
E05009318,2024-11-01,7,Blackwall & Cubitt Town,1.8793941279807727,3.724604592396393
E05009318,2024-12-01,17,Blackwall & Cubitt Town,1.8793941279807727,9.045468295819811
E05009318,2025-01-01,8,Blackwall & Cubitt Town,1.8793941279807727,4.256690962738735
E05009318,2025-02-01,7,Blackwall & Cubitt Town,1.8793941279807727,3.724604592396393
E05009319,2022-03-01,13,Bow East,1.8637614359824644,6.9751416404574185
E05009319,2022-04-01,11,Bow East,1.8637614359824644,5.902042926540893
E05009319,2022-05-01,18,Bow East,1.8637614359824644,9.657888425248734
E05009319,2022-06-01,8,Bow East,1.8637614359824644,4.292394855666103
E05009319,2022-07-01,13,Bow East,1.8637614359824644,6.9751416404574185
E05009319,2022-08-01,11,Bow East,1.8637614359824644,5.902042926540893
E05009319,2022-09-01,13,Bow East,1.8637614359824644,6.9751416404574185
E05009319,2022-10-01,7,Bow East,1.8637614359824644,3.7558454987078407
E05009319,2022-11-01,12,Bow East,1.8637614359824644,6.438592283499156
E05009319,2022-12-01,9,Bow East,1.8637614359824644,4.828944212624367
E05009319,2023-01-01,27,Bow East,1.8637614359824644,14.4868326378731
E05009319,2023-02-01,12,Bow East,1.8637614359824644,6.438592283499156
E05009319,2023-03-01,24,Bow East,1.8637614359824644,12.877184566998311
E05009319,2023-04-01,13,Bow East,1.8637614359824644,6.9751416404574185
E05009319,2023-05-01,10,Bow East,1.8637614359824644,5.36549356958263
E05009319,2023-06-01,13,Bow East,1.8637614359824644,6.9751416404574185
E05009319,2023-07-01,22,Bow East,1.8637614359824644,11.804085853081785
E05009319,2023-08-01,19,Bow East,1.8637614359824644,10.194437782206997
E05009319,2023-09-01,9,Bow East,1.8637614359824644,4.828944212624367
E05009319,2023-10-01,18,Bow East,1.8637614359824644,9.657888425248734
E05009319,2023-11-01,17,Bow East,1.8637614359824644,9.121339068290471
E05009319,2023-12-01,17,Bow East,1.8637614359824644,9.121339068290471
E05009319,2024-01-01,13,Bow East,1.8637614359824644,6.9751416404574185
E05009319,2024-02-01,7,Bow East,1.8637614359824644,3.7558454987078407
E05009319,2024-03-01,10,Bow East,1.8637614359824644,5.36549356958263
E05009319,2024-04-01,19,Bow East,1.8637614359824644,10.194437782206997
E05009319,2024-05-01,21,Bow East,1.8637614359824644,11.267536496123522
E05009319,2024-06-01,15,Bow East,1.8637614359824644,8.048240354373943
E05009319,2024-07-01,17,Bow East,1.8637614359824644,9.121339068290471
E05009319,2024-08-01,16,Bow East,1.8637614359824644,8.584789711332206
E05009319,2024-09-01,7,Bow East,1.8637614359824644,3.7558454987078407
E05009319,2024-10-01,26,Bow East,1.8637614359824644,13.950283280914837
E05009319,2024-11-01,14,Bow East,1.8637614359824644,7.511690997415681
E05009319,2024-12-01,10,Bow East,1.8637614359824644,5.36549356958263
E05009319,2025-01-01,8,Bow East,1.8637614359824644,4.292394855666103
E05009319,2025-02-01,3,Bow East,1.8637614359824644,1.609648070874789
E05009320,2022-03-01,14,Bow West,1.3415786273477748,10.43546737747098
E05009320,2022-04-01,6,Bow West,1.3415786273477748,4.472343161773277
E05009320,2022-05-01,12,Bow West,1.3415786273477748,8.944686323546554
E05009320,2022-06-01,8,Bow West,1.3415786273477748,5.963124215697703
E05009320,2022-07-01,10,Bow West,1.3415786273477748,7.453905269622128
E05009320,2022-08-01,12,Bow West,1.3415786273477748,8.944686323546554
E05009320,2022-09-01,15,Bow West,1.3415786273477748,11.180857904433193
E05009320,2022-10-01,6,Bow West,1.3415786273477748,4.472343161773277
E05009320,2022-11-01,5,Bow West,1.3415786273477748,3.726952634811064
E05009320,2022-12-01,7,Bow West,1.3415786273477748,5.21773368873549
E05009320,2023-01-01,13,Bow West,1.3415786273477748,9.690076850508767
E05009320,2023-02-01,9,Bow West,1.3415786273477748,6.708514742659916
E05009320,2023-03-01,11,Bow West,1.3415786273477748,8.199295796584341
E05009320,2023-04-01,16,Bow West,1.3415786273477748,11.926248431395406
E05009320,2023-05-01,2,Bow West,1.3415786273477748,1.4907810539244257
E05009320,2023-06-01,2,Bow West,1.3415786273477748,1.4907810539244257
E05009320,2023-07-01,10,Bow West,1.3415786273477748,7.453905269622128
E05009320,2023-08-01,3,Bow West,1.3415786273477748,2.2361715808866385
E05009320,2023-09-01,12,Bow West,1.3415786273477748,8.944686323546554
E05009320,2023-10-01,12,Bow West,1.3415786273477748,8.944686323546554
E05009320,2023-11-01,6,Bow West,1.3415786273477748,4.472343161773277
E05009320,2023-12-01,7,Bow West,1.3415786273477748,5.21773368873549
E05009320,2024-01-01,15,Bow West,1.3415786273477748,11.180857904433193
E05009320,2024-02-01,8,Bow West,1.3415786273477748,5.963124215697703
E05009320,2024-03-01,11,Bow West,1.3415786273477748,8.199295796584341
E05009320,2024-04-01,8,Bow West,1.3415786273477748,5.963124215697703
E05009320,2024-05-01,8,Bow West,1.3415786273477748,5.963124215697703
E05009320,2024-06-01,6,Bow West,1.3415786273477748,4.472343161773277
E05009320,2024-07-01,9,Bow West,1.3415786273477748,6.708514742659916
E05009320,2024-08-01,7,Bow West,1.3415786273477748,5.21773368873549
E05009320,2024-09-01,7,Bow West,1.3415786273477748,5.21773368873549
E05009320,2024-10-01,14,Bow West,1.3415786273477748,10.43546737747098
E05009320,2024-11-01,8,Bow West,1.3415786273477748,5.963124215697703
E05009320,2024-12-01,5,Bow West,1.3415786273477748,3.726952634811064
E05009320,2025-01-01,5,Bow West,1.3415786273477748,3.726952634811064
E05009320,2025-02-01,3,Bow West,1.3415786273477748,2.2361715808866385
E05009321,2022-03-01,3,Bromley North,0.6057913402518516,4.952200206019421
E05009321,2022-04-01,4,Bromley North,0.6057913402518516,6.602933608025894
E05009321,2022-05-01,5,Bromley North,0.6057913402518516,8.253667010032368
E05009321,2022-06-01,1,Bromley North,0.6057913402518516,1.6507334020064734
E05009321,2022-07-01,9,Bromley North,0.6057913402518516,14.85660061805826
E05009321,2022-08-01,9,Bromley North,0.6057913402518516,14.85660061805826
E05009321,2022-09-01,8,Bromley North,0.6057913402518516,13.205867216051788
E05009321,2022-10-01,9,Bromley North,0.6057913402518516,14.85660061805826
E05009321,2022-11-01,11,Bromley North,0.6057913402518516,18.15806742207121
E05009321,2022-12-01,5,Bromley North,0.6057913402518516,8.253667010032368
E05009321,2023-01-01,8,Bromley North,0.6057913402518516,13.205867216051788
E05009321,2023-02-01,14,Bromley North,0.6057913402518516,23.11026762809063
E05009321,2023-03-01,9,Bromley North,0.6057913402518516,14.85660061805826
E05009321,2023-04-01,4,Bromley North,0.6057913402518516,6.602933608025894
E05009321,2023-05-01,7,Bromley North,0.6057913402518516,11.555133814045314
E05009321,2023-06-01,9,Bromley North,0.6057913402518516,14.85660061805826
E05009321,2023-07-01,7,Bromley North,0.6057913402518516,11.555133814045314
E05009321,2023-09-01,8,Bromley North,0.6057913402518516,13.205867216051788
E05009321,2023-10-01,7,Bromley North,0.6057913402518516,11.555133814045314
E05009321,2023-11-01,6,Bromley North,0.6057913402518516,9.904400412038841
E05009321,2023-12-01,6,Bromley North,0.6057913402518516,9.904400412038841
E05009321,2024-01-01,13,Bromley North,0.6057913402518516,21.459534226084156
E05009321,2024-02-01,13,Bromley North,0.6057913402518516,21.459534226084156
E05009321,2024-03-01,11,Bromley North,0.6057913402518516,18.15806742207121
E05009321,2024-04-01,6,Bromley North,0.6057913402518516,9.904400412038841
E05009321,2024-05-01,2,Bromley North,0.6057913402518516,3.301466804012947
E05009321,2024-06-01,2,Bromley North,0.6057913402518516,3.301466804012947
E05009321,2024-07-01,5,Bromley North,0.6057913402518516,8.253667010032368
E05009321,2024-08-01,12,Bromley North,0.6057913402518516,19.808800824077682
E05009321,2024-09-01,5,Bromley North,0.6057913402518516,8.253667010032368
E05009321,2024-10-01,7,Bromley North,0.6057913402518516,11.555133814045314
E05009321,2024-11-01,9,Bromley North,0.6057913402518516,14.85660061805826
E05009321,2024-12-01,14,Bromley North,0.6057913402518516,23.11026762809063
E05009321,2025-01-01,8,Bromley North,0.6057913402518516,13.205867216051788
E05009321,2025-02-01,2,Bromley North,0.6057913402518516,3.301466804012947
E05009322,2022-03-01,13,Bromley South,0.6871808818747337,18.91787205216482
E05009322,2022-04-01,7,Bromley South,0.6871808818747337,10.186546489627212
E05009322,2022-05-01,9,Bromley South,0.6871808818747337,13.096988343806414
E05009322,2022-06-01,4,Bromley South,0.6871808818747337,5.820883708358407
E05009322,2022-07-01,7,Bromley South,0.6871808818747337,10.186546489627212
E05009322,2022-08-01,13,Bromley South,0.6871808818747337,18.91787205216482
E05009322,2022-09-01,9,Bromley South,0.6871808818747337,13.096988343806414
E05009322,2022-10-01,11,Bromley South,0.6871808818747337,16.007430197985617
E05009322,2022-11-01,5,Bromley South,0.6871808818747337,7.276104635448008
E05009322,2022-12-01,5,Bromley South,0.6871808818747337,7.276104635448008
E05009322,2023-01-01,14,Bromley South,0.6871808818747337,20.373092979254423
E05009322,2023-02-01,4,Bromley South,0.6871808818747337,5.820883708358407
E05009322,2023-03-01,15,Bromley South,0.6871808818747337,21.828313906344025
E05009322,2023-04-01,11,Bromley South,0.6871808818747337,16.007430197985617
E05009322,2023-05-01,5,Bromley South,0.6871808818747337,7.276104635448008
E05009322,2023-06-01,9,Bromley South,0.6871808818747337,13.096988343806414
E05009322,2023-07-01,6,Bromley South,0.6871808818747337,8.73132556253761
E05009322,2023-08-01,3,Bromley South,0.6871808818747337,4.365662781268805
E05009322,2023-09-01,10,Bromley South,0.6871808818747337,14.552209270896016
E05009322,2023-10-01,7,Bromley South,0.6871808818747337,10.186546489627212
E05009322,2023-11-01,2,Bromley South,0.6871808818747337,2.9104418541792034
E05009322,2023-12-01,6,Bromley South,0.6871808818747337,8.73132556253761
E05009322,2024-01-01,8,Bromley South,0.6871808818747337,11.641767416716814
E05009322,2024-02-01,7,Bromley South,0.6871808818747337,10.186546489627212
E05009322,2024-03-01,2,Bromley South,0.6871808818747337,2.9104418541792034
E05009322,2024-04-01,9,Bromley South,0.6871808818747337,13.096988343806414
E05009322,2024-05-01,3,Bromley South,0.6871808818747337,4.365662781268805
E05009322,2024-06-01,2,Bromley South,0.6871808818747337,2.9104418541792034
E05009322,2024-07-01,5,Bromley South,0.6871808818747337,7.276104635448008
E05009322,2024-08-01,4,Bromley South,0.6871808818747337,5.820883708358407
E05009322,2024-09-01,7,Bromley South,0.6871808818747337,10.186546489627212
E05009322,2024-10-01,6,Bromley South,0.6871808818747337,8.73132556253761
E05009322,2024-11-01,6,Bromley South,0.6871808818747337,8.73132556253761
E05009322,2024-12-01,4,Bromley South,0.6871808818747337,5.820883708358407
E05009322,2025-01-01,3,Bromley South,0.6871808818747337,4.365662781268805
E05009322,2025-02-01,3,Bromley South,0.6871808818747337,4.365662781268805
E05009323,2022-03-01,10,Canary Wharf,1.6398793058611338,6.0980097524608965
E05009323,2022-04-01,6,Canary Wharf,1.6398793058611338,3.6588058514765383
E05009323,2022-05-01,11,Canary Wharf,1.6398793058611338,6.7078107277069865
